Geography,Population Estimate (as of July 1) - 2016 - Both Sexes; Total,Population Estimate (as of July 1) - 2016 - Male; Total,Population Estimate (as of July 1) - 2016 - Female; Total,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - Under 5 years,Population Estimate (as of July 1) - 2016 - Male; Total - Under 5 years,Population Estimate (as of July 1) - 2016 - Female; Total - Under 5 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 5 to 9 years,Population Estimate (as of July 1) - 2016 - Male; Total - 5 to 9 years,Population Estimate (as of July 1) - 2016 - Female; Total - 5 to 9 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 10 to 14 years,Population Estimate (as of July 1) - 2016 - Male; Total - 10 to 14 years,Population Estimate (as of July 1) - 2016 - Female; Total - 10 to 14 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 15 to 19 years,Population Estimate (as of July 1) - 2016 - Male; Total - 15 to 19 years,Population Estimate (as of July 1) - 2016 - Female; Total - 15 to 19 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 20 to 24 years,Population Estimate (as of July 1) - 2016 - Male; Total - 20 to 24 years,Population Estimate (as of July 1) - 2016 - Female; Total - 20 to 24 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 25 to 29 years,Population Estimate (as of July 1) - 2016 - Male; Total - 25 to 29 years,Population Estimate (as of July 1) - 2016 - Female; Total - 25 to 29 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 30 to 34 years,Population Estimate (as of July 1) - 2016 - Male; Total - 30 to 34 years,Population Estimate (as of July 1) - 2016 - Female; Total - 30 to 34 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 35 to 39 years,Population Estimate (as of July 1) - 2016 - Male; Total - 35 to 39 years,Population Estimate (as of July 1) - 2016 - Female; Total - 35 to 39 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 40 to 44 years,Population Estimate (as of July 1) - 2016 - Male; Total - 40 to 44 years,Population Estimate (as of July 1) - 2016 - Female; Total - 40 to 44 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 45 to 49 years,Population Estimate (as of July 1) - 2016 - Male; Total - 45 to 49 years,Population Estimate (as of July 1) - 2016 - Female; Total - 45 to 49 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 50 to 54 years,Population Estimate (as of July 1) - 2016 - Male; Total - 50 to 54 years,Population Estimate (as of July 1) - 2016 - Female; Total - 50 to 54 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 55 to 59 years,Population Estimate (as of July 1) - 2016 - Male; Total - 55 to 59 years,Population Estimate (as of July 1) - 2016 - Female; Total - 55 to 59 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 60 to 64 years,Population Estimate (as of July 1) - 2016 - Male; Total - 60 to 64 years,Population Estimate (as of July 1) - 2016 - Female; Total - 60 to 64 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 65 to 69 years,Population Estimate (as of July 1) - 2016 - Male; Total - 65 to 69 years,Population Estimate (as of July 1) - 2016 - Female; Total - 65 to 69 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 70 to 74 years,Population Estimate (as of July 1) - 2016 - Male; Total - 70 to 74 years,Population Estimate (as of July 1) - 2016 - Female; Total - 70 to 74 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 75 to 79 years,Population Estimate (as of July 1) - 2016 - Male; Total - 75 to 79 years,Population Estimate (as of July 1) - 2016 - Female; Total - 75 to 79 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 80 to 84 years,Population Estimate (as of July 1) - 2016 - Male; Total - 80 to 84 years,Population Estimate (as of July 1) - 2016 - Female; Total - 80 to 84 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Total - 85 years and over,Population Estimate (as of July 1) - 2016 - Male; Total - 85 years and over,Population Estimate (as of July 1) - 2016 - Female; Total - 85 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; Under 18 years,Population Estimate (as of July 1) - 2016 - Male; Under 18 years,Population Estimate (as of July 1) - 2016 - Female; Under 18 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Under 18 years - Under 5 years,Population Estimate (as of July 1) - 2016 - Male; Under 18 years - Under 5 years,Population Estimate (as of July 1) - 2016 - Female; Under 18 years - Under 5 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Under 18 years - 5 to 13 years,Population Estimate (as of July 1) - 2016 - Male; Under 18 years - 5 to 13 years,Population Estimate (as of July 1) - 2016 - Female; Under 18 years - 5 to 13 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Under 18 years - 14 to 17 years,Population Estimate (as of July 1) - 2016 - Male; Under 18 years - 14 to 17 years,Population Estimate (as of July 1) - 2016 - Female; Under 18 years - 14 to 17 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 to 64 years,Population Estimate (as of July 1) - 2016 - Male; 18 to 64 years,Population Estimate (as of July 1) - 2016 - Female; 18 to 64 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 to 64 years - 18 to 24 years,Population Estimate (as of July 1) - 2016 - Male; 18 to 64 years - 18 to 24 years,Population Estimate (as of July 1) - 2016 - Female; 18 to 64 years - 18 to 24 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 to 64 years - 25 to 44 years,Population Estimate (as of July 1) - 2016 - Male; 18 to 64 years - 25 to 44 years,Population Estimate (as of July 1) - 2016 - Female; 18 to 64 years - 25 to 44 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 to 64 years - 45 to 64 years,Population Estimate (as of July 1) - 2016 - Male; 18 to 64 years - 45 to 64 years,Population Estimate (as of July 1) - 2016 - Female; 18 to 64 years - 45 to 64 years,Population Estimate (as of July 1) - 2016 - Both Sexes; 65 years and over,Population Estimate (as of July 1) - 2016 - Male; 65 years and over,Population Estimate (as of July 1) - 2016 - Female; 65 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; 85 years and over,Population Estimate (as of July 1) - 2016 - Male; 85 years and over,Population Estimate (as of July 1) - 2016 - Female; 85 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; 16 years and over,Population Estimate (as of July 1) - 2016 - Male; 16 years and over,Population Estimate (as of July 1) - 2016 - Female; 16 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; 18 years and over,Population Estimate (as of July 1) - 2016 - Male; 18 years and over,Population Estimate (as of July 1) - 2016 - Female; 18 years and over,Population Estimate (as of July 1) - 2016 - Both Sexes; 15 to 44 years,Population Estimate (as of July 1) - 2016 - Male; 15 to 44 years,Population Estimate (as of July 1) - 2016 - Female; 15 to 44 years,Population Estimate (as of July 1) - 2016 - Both Sexes; Median age (years),Population Estimate (as of July 1) - 2016 - Male; Median age (years),Population Estimate (as of July 1) - 2016 - Female; Median age (years)
Hawaii,1420491,711002,709489,83362,42848,40514,81719,41761,39958,80133,41317,38816,100232,55981,44251,105327,55751,49576,86756,43994,42762,89656,45245,44411,91204,45762,45442,93966,46875,47091,93312,46072,47240,89920,43651,46269,41353,19140,22213,34302,14958,19344,29600,11876,17724,38847,14090,24757,305575,156725,148850,148299,76113,72186,67841,34703,33138,875321,447126,428195,132834,72883,59951,385198,198809,186389,351351,174078,177273,30238,11352,18886,1107138,551127,556011,1099708,548513,551195,560398,293474,266924,39.0,37.5,40.6,,,,,,,,,,,,,,,
Idaho,1754208,879077,875131,121197,61888,59309,118747,60784,57963,114145,58587,55558,111708,58509,53199,115864,59042,56822,96845,49149,47696,95075,48118,46957,97195,48550,48645,104467,51763,52704,106767,52321,54446,106242,51470,54772,46114,22653,23461,35327,16642,18685,26673,11798,14875,27468,10372,17096,443445,225877,217568,215012,110128,104884,92293,47628,44665,955625,480756,474869,157338,81245,76093,428191,217089,211102,414775,205175,209600,25270,9016,16254,1201090,597135,603955,1182762,587802,594960,648648,331331,317317,36.3,35.5,37.1,,,,,,,,,,,,,,,
Illinois,12741080,6260901,6480179,859452,438566,420886,872249,444753,427496,875770,448771,426999,898205,456871,441334,903585,458022,445563,855790,426476,429314,870106,432686,437420,889658,439715,449943,916912,450111,466801,885807,431933,453874,797589,383574,414015,364524,163432,201092,289933,123930,166003,229854,91453,138401,261191,85900,175291,2895382,1477661,1417721,1559643,796000,763643,730946,374664,356282,8121952,4034886,4087066,1250286,638332,611954,3425361,1719853,1705508,3305037,1617346,1687691,235213,72940,162273,10141525,4921166,5220359,9873252,4787505,5085747,5195269,2620368,2574901,38.0,36.8,39.3,,,,,,,,,,,,,,,
Indiana,6691878,3300302,3391576,444808,227731,217077,453249,231334,221915,457071,234330,222741,486208,248450,237758,451329,227862,223467,417011,208907,208104,424384,212546,211838,445298,221293,224005,467151,230650,236501,457370,224304,233066,422364,204685,217679,193292,88095,105197,152291,65395,86896,118688,47168,71520,127763,41887,85876,1572675,804898,767777,806177,412108,394069,367110,188605,178505,4058988,2023143,2035845,672893,343864,329029,1671031,836598,834433,1713110,843028,870082,115339,35659,79680,5101554,2483557,2617997,4982228,2424468,2557760,2608855,1316878,1291977,37.7,36.5,39.0,,,,,,,,,,,,,,,
Iowa,3156145,1570807,1585338,200646,102669,97977,202044,103564,98480,213769,109726,104043,233769,120922,112847,200467,103101,97366,177148,89574,87574,187338,94769,92569,199415,100092,99323,217276,108051,109225,217367,107854,109513,203630,100617,103013,100294,46143,54151,83261,36280,46981,67358,27244,40114,79085,26008,53077,732009,374571,357438,361532,185323,176209,164069,84581,79488,1881804,951168,930636,325217,167876,157341,761203,388418,372785,788868,393152,395716,74658,23351,51307,2422196,1190166,1232030,2366624,1163226,1203398,1205801,617107,588694,38.1,36.9,39.3,,,,,,,,,,,,,,,
Kansas,2911505,1450406,1461099,202448,103422,99026,200279,102932,97347,199923,103021,96902,221644,116632,105012,193870,100991,92879,172388,87100,85288,174318,87763,86555,184033,91897,92136,198352,97889,100463,195410,95515,99895,181736,88489,93247,82635,38113,44522,68827,30238,38589,55871,22890,32981,64122,21928,42194,712035,364147,347888,361812,185385,176427,159322,82150,77172,1764972,890093,874879,301568,158116,143452,733632,374268,359364,709362,350220,359142,59318,19321,39997,2222177,1092761,1129416,2169247,1068627,1100620,1155121,594057,561064,36.6,35.4,37.9,,,,,,,,,,,,,,,
Kentucky,4468402,2201511,2266891,282886,144856,138030,286192,146708,139484,285746,147169,138577,313400,162503,150897,306157,155491,150666,285411,143758,141653,291678,145935,145743,307110,152473,154637,318950,156345,162605,310121,150258,159863,289464,138345,151119,139649,63887,75762,106667,46015,60652,78425,31033,47392,77913,25224,52689,1011179,517880,493299,510751,261565,249186,229957,118660,111297,2753226,1371506,1381720,430245,221532,208713,1128339,566832,561507,1174159,572921,601238,69208,21020,48188,3463390,1685822,1777568,3387578,1649014,1738564,1727214,875853,851361,38.8,37.4,40.2,,,,,,,,,,,,,,,
Louisiana,4659978,2274759,2385219,306362,156385,149977,310275,158446,151829,301797,153913,147884,340482,172687,167795,348231,174142,174089,276479,137544,138935,288026,142113,145913,305939,149883,156056,322500,156552,165948,317797,153028,164769,293933,139573,154360,133634,60123,73511,103896,44122,59774,78008,30627,47381,76567,25829,50738,1106369,563499,542870,552742,282345,270397,250076,127768,122308,2890755,1426459,1464296,465277,235260,230017,1252452,623226,629226,1169572,563619,605953,65709,20901,44808,3584120,1733592,1850528,3512151,1695781,1816370,1884453,945077,939376,36.9,35.6,38.1,,,,,,,,,,,,,,,
Maine,1338404,655373,683031,74116,38081,36035,77972,39974,37998,83075,42925,40150,78649,40219,38430,80019,40572,39447,79905,39302,40603,91057,44735,46322,99627,48826,50801,107785,52695,55090,108656,52605,56051,104829,50413,54416,47637,22235,25402,39023,17625,21398,30527,12730,17797,32290,10973,21317,252696,129796,122900,137017,70306,66711,67554,34780,32774,836560,413076,423484,113898,58357,55541,307070,152462,154608,392154,190559,201595,29135,9339,19796,1093093,529593,563500,1066169,516018,550151,466250,234099,232151,44.8,43.3,46.1,,,,,,,,,,,,,,,
Maryland,6042718,2928921,3113797,366872,186866,180006,379065,193161,185904,390905,199648,191257,396540,202279,194261,418360,210004,208356,377409,181543,195866,417266,200546,216720,444792,213955,230837,455228,218496,236732,430886,205982,224904,380421,179175,201246,159773,72164,87609,125697,53959,71738,98693,39845,58848,112453,37389,75064,1343582,685380,658202,668711,340384,328327,318295,162947,155348,3775413,1837373,1938040,558816,285203,273613,1590660,781976,808684,1631661,779005,852656,98139,31014,67125,4649343,2219829,2429514,4579657,2184875,2394782,2372578,1179113,1193465,38.7,37.2,40.2,,,,,,,,,,,,,,,
Massachusetts,6902149,3350528,3551621,385692,196553,189139,402847,205620,197227,461812,232599,229213,493489,247833,245656,502063,253432,248631,418195,203757,214438,467258,227748,239510,497712,242839,254873,511418,248854,262564,491667,237904,253763,446693,213013,233680,192002,85790,106212,161030,68897,92133,133209,52793,80416,158493,51658,106835,1373071,701125,671946,707984,361128,346856,342871,176094,166777,4300137,2105603,2194534,701790,351336,350454,1788309,885957,902352,1860698,898499,962199,145198,45024,100174,5376509,2569330,2807179,5315729,2539758,2775971,2733549,1358327,1375222,39.4,37.9,40.9,,,,,,,,,,,,,,,
Michigan,9995915,4922143,5073772,637791,326149,311642,668040,341697,326343,689339,353659,335680,732905,374587,358318,679306,346969,332337,612493,302902,309591,663812,329466,334346,697953,344926,353027,736013,362205,373808,732977,357827,375150,686526,330902,355624,306085,140776,165309,244017,106129,137888,193153,78429,114724,211516,72489,139027,2181147,1115169,1065978,1175464,601059,574405,568860,292821,276039,6180820,3064720,3116100,1018821,520378,498443,2409706,1207671,1202035,2692864,1318417,1374447,191883,61594,130289,7865306,3816282,4049024,7663837,3718366,3945471,3800252,1916087,1884165,39.7,38.3,41.1,,,,,,,,,,,,,,,
Minnesota,5611179,2794801,2816378,355536,181614,173922,353621,180915,172706,358015,182775,175240,365670,186347,179323,370836,190687,180149,328190,165815,162375,352191,176954,175237,375644,188056,187588,403985,201814,202171,396262,196695,199567,359523,177250,182273,151857,70840,81017,123064,55094,67970,99485,41587,57898,117594,40209,77385,1298811,663799,635012,637094,325684,311410,290632,149140,141492,3371009,1696336,1674673,508747,259169,249578,1427821,726555,701266,1445936,721042,724894,106664,34307,72357,4210812,2074258,2136554,4134982,2036665,2098317,2140749,1088733,1052016,37.9,37.1,38.9,,,,,,,,,,,,,,,
